lat,lng
39.758943869950045,-105.00570036329627
39.7396438347912,-104.981849409164
40.308881189875684,-105.49518181598991
39.81996225600456,-105.22957523671435
40.31101231146637,-105.49276186800743
40.30906859804503,-105.4932431323374
39.82347041150832,-105.21692891323359
39.73812411004749,-105.03769569215018
39.758316567273546,-105.04158366997004
39.793682284842184,-105.10768203812094
40.30820417998203,-105.49458086661745
39.73290269654012,-105.03670018462437
39.819966439460075,-105.13541198602213
39.73291836597641,-105.00937559767677
39.73574313870199,-105.00947229787407
39.82223476653013,-105.19619571816739
39.7318683240269,-104.99759497171557
39.78447104495764,-105.03622156625919
39.74236173476967,-105.00836377153277
39.74046551571518,-105.00961273492263
40.300921420283544,-105.48395192053749
39.74950149468189,-104.99441636085106
39.738506553520885,-104.97518439012414
39.74694872184676,-105.01441637255098
39.731085348205085,-104.97364172169995
39.76297071167069,-104.99132694037164
39.76351832934694,-104.99970782557465
39.76365964264123,-105.00264286577296
39.82036357957089,-105.14067907741315
39.75998702234301,-105.00465940109196
39.763975368642896,-105.00154721692023
39.76456175912596,-105.00580085454477
39.763805394983,-105.01221575180716
39.76416450243366,-105.00189207311455
39.76246050206044,-104.99950387339571
40.30345537188779,-105.48745198930251
40.30951512801005,-105.48289176720253
40.30920711600588,-105.48036564040504
40.32043399509914,-105.49410065823245
40.30951512801005,-105.48289176720253
40.31052807709229,-105.48545393415002
40.30030357622555,-105.48260116293582
40.31902613629953,-105.48697843781247
39.78362656042049,-105.06304990270603
39.77744884306064,-105.06395109497512
39.78436792356644,-105.06463985280982
40.31948611883603,-105.48862592247248
39.813675564564704,-105.03880665664907
40.32017172497404,-105.49167769494247
39.7985223940621,-105.04573267500328
39.81649825285176,-105.21832321226746
39.80743688008481,-105.14538829614332
39.789980907891724,-105.14962612771893
39.82086643676003,-105.19302629729914
39.74619431402496,-104.98365074341633
39.82628376304287,-105.2285953304932
39.79219480546938,-105.15804481385318
39.79182035878389,-105.09865319528295
39.82120444761776,-105.21221017639142
39.82081480086743,-105.19349825172498
39.76455048298172,-105.17156531839167
40.31720408721953,-105.49010871618248
39.77139779782397,-105.09916985881053
40.31724783672554,-105.48860013722502
39.78518414344337,-105.061667609379
39.764078890759244,-105.07570691583636
40.316682553029274,-105.48973404942745
39.79982791639729,-105.05760865368046
39.80780453761557,-105.04044884077132
39.779875989839624,-105.14368228142193
39.7854172505383,-105.08080872402024
39.799585120183686,-105.13884999165437
39.822355070731405,-105.21190021555127
39.81523220669023,-105.21127079817703
40.32200581765578,-105.49500580572743
39.82073938634937,-105.19383416243541
39.778633410623094,-105.04059199498886
40.31439649673728,-105.49664934922909
40.320614275653284,-105.49323927820912
39.73207869911795,-104.99634273858781
39.8096169988351,-105.04944715546195
39.80782688635828,-105.04866216703932
39.745528699883955,-105.00552128593291
40.30962324930038,-105.48145050809502
39.76680454748379,-105.07051259289491
40.30629255268329,-105.48646430419501
40.31531703126504,-105.4888937404075
39.770559756839546,-105.0742150246786
39.75291395923657,-104.99367863334625
39.761675369140846,-105.0691157202852
40.30719141163004,-105.48557338803452
40.94318683671806,-105.98557096383989
40.31959767112053,-105.49116963236247
39.790754767999125,-105.11817041633729
39.77522062759779,-105.124588356741
39.74887820763119,-105.02247940620349
39.75656539348806,-105.00065899021043
40.321611435523636,-105.49482495215744
39.814235916095846,-105.21663483277891
39.7354381571897,-105.06498868314428
39.79487069296245,-105.11744422151308
39.75375663811093,-105.07206118128741
39.689478418665715,-105.06962630461112
39.79275952307445,-105.1223549190724
39.76440739391629,-105.07635697220931
40.30181135536854,-105.48838727297067
39.82099845709636,-105.19254909279414
39.81780182991724,-105.13797678603851
39.76192951072933,-105.07019956997557
39.7603746422956,-104.98893972052538
39.733750815898105,-104.97866660703258
40.313778453427034,-105.48802603789252
40.303966855419375,-105.484864862715
39.78354263856726,-105.05875267152044
39.7773535703724,-105.06399341520226
39.78190218538849,-105.04991789686444
40.320819233951035,-105.49356634053244
40.30866430151579,-105.48648845417502
40.30991621517233,-105.48951954884946
40.32148115037153,-105.49442174158577
40.31848377786253,-105.48771606752247
39.84422153656015,-105.0368743327286
39.903411062266194,-105.13908188561278
39.89500909196539,-105.15191580084574
39.761534566549614,-105.03991290574167
39.943428776289814,-105.1696513162482
39.91820858552096,-105.17664189355479
40.310760723476044,-105.48651392848502
40.31889581852303,-105.48837219470249
40.31856356332903,-105.48844565510245
40.159415497343204,-105.38688879688752
40.32129647012853,-105.49661204266494
39.76276696907639,-105.07285864482523
40.30999791390704,-105.48445972737751
39.801009821879084,-105.05921668882826
40.30703714088458,-105.4910574690275
39.96800841272574,-105.19928239119315
39.90773793798516,-105.14586243651878
39.843228191218095,-105.22447428604299
39.83622543321084,-105.2313572535163
39.79500881421332,-105.10309614291981
39.791326705420936,-105.12000787374369
40.31440895102753,-105.49020827556002
39.76049903807721,-105.08492749079397
40.32204382652153,-105.49558346428746
39.80920375274996,-105.21140175179167
39.90534237895258,-105.13312204481664
39.80977483684107,-105.16606590825977
39.74044077090204,-105.0769175225654
39.76472012421847,-105.07710186729649
39.82099399658586,-105.19254520474165
39.792418588923994,-105.09716745475023
39.90845317115602,-105.16810635690813
40.31629477857576,-105.49881850149697
40.319825917729034,-105.49696627506493
40.31009486465129,-105.48353058881166
40.302584895385024,-105.49244079442244
39.91052447673653,-105.15913746267108
40.31067403562408,-105.49197170587566
39.666509177037554,-105.06923345321222
39.721246910233596,-105.03496663774433
39.71079966276494,-105.06147880672891
39.94804252343346,-105.17307569920735
39.76075718887657,-104.98894203067039
39.93915679149936,-105.16081975385008
39.918613207316454,-105.1769619197894
39.909427263284776,-105.168579723276
39.913272784814765,-105.16756176317624
39.912712948205275,-105.17682438237422
40.31802721687153,-105.4886192174025
40.31873294323002,-105.49014843469247
40.322794278980616,-105.49590758708494
40.32066276972603,-105.49657237163245
40.322520017482624,-105.49546285854245
40.30985358980837,-105.4948440138574
39.90855299439019,-105.16849880356534
39.9088603547881,-105.16872635992915
39.91021000195488,-105.17178658541226
39.813593517056304,-105.17506988389574
39.77116864908018,-105.07876827238631
39.75983630858957,-105.08229241452669
40.31850909309687,-105.49554379863913
39.91276915106078,-105.16861531959854
39.91777362802263,-105.17706085391443
39.80454701199694,-105.02013334145055
39.778171317786494,-105.05001017274604
40.31900567176153,-105.4893367163375
39.81007087393385,-105.04945187463349
40.30299828948549,-105.49140472316995
40.31059220353054,-105.48940788876752
39.879170427807914,-105.07533565930733
39.90739068938411,-105.16162227030021
39.86625787491928,-105.10440157933743
39.87070201252307,-105.10201137020263
39.890742167858576,-105.11900928549326
39.858329956289865,-105.08986444085141
39.79475673127443,-105.13792362475137
39.85265489234929,-105.17291543646566
39.90653952939429,-105.15470280115954
39.90727904763974,-105.15447714642998
39.909734815455174,-105.17027754977649
39.90956036005316,-105.17095955862357
39.959721843511645,-105.15906518861428
39.79680089072847,-105.1361013193297
40.31824736842653,-105.48714586413747
40.31227973286877,-105.49647717261367
40.31999177346052,-105.4982081708324
39.815216293426836,-105.17848297059078
39.71267094755894,-105.05828059466867
39.73218670706863,-105.06073129760328
40.321904688080785,-105.49672828757743
39.78430076029369,-105.02354119795315
39.80849849009249,-105.1447680879285
39.78009375188279,-105.05125130809328
39.77283414212826,-105.0798577696715
40.31960089184452,-105.49049259271578
40.305267961355305,-105.4909561418225
39.69496252302138,-105.02603991316093
40.303737357725616,-105.48953736910251
39.702055979693874,-105.03122943521669
40.30489201514927,-105.48961054786248
40.320754338343114,-105.49761053110996
39.74170498821067,-105.01451982475983
39.800218368992496,-105.13298917512193
39.69627711894449,-104.99852908924038
39.74358590471874,-105.01649815796158
39.80828184136426,-105.16890545954901
39.842502498643206,-105.07962493681171
40.305032080450275,-105.49032323987498
40.311685738761575,-105.49314873923582
39.82352094577449,-105.21407133284589
39.82090962060059,-105.14142295578775
39.82701007501495,-105.21912412041729
39.81984516510007,-105.13544092025379
39.798650565946225,-105.1971075662776
39.81243169425893,-105.2184261945421
39.69627711894449,-104.9985523929429
39.79696238423906,-105.15501684754413
39.691968368902764,-105.01029577814909
39.82694342519894,-105.21911096689662
39.693490629755,-105.02748479075775
39.74694679329659,-105.01878039365957
39.76167372470095,-105.00415503824941
39.75222285553274,-105.05152241268435
40.30743985386153,-105.48294843818663
39.69662378830674,-104.99964512949404
39.69659953558557,-105.01831634956599
39.68431079751673,-104.98583214806837
39.68900086636283,-104.98607218036221
39.71411984741675,-105.04283694967326
39.691637677507266,-105.00525867929285
39.79260064816764,-105.13827131712965
39.68985350954739,-104.98423398796135
39.81606663626641,-105.19624976490171
39.697589707731716,-105.01272813337283
39.69081957511658,-105.00535568561669
39.68949804825877,-105.0172167968408
39.77575764260357,-105.08384505442608
40.303389736421025,-105.49120646486914
40.322905151549605,-105.49570740666745
39.691637677507266,-105.00537840198038
40.31685780378853,-105.49289188147995
39.69632701169044,-105.01979088191
39.77051616040513,-105.07935515109946
40.30986761334454,-105.49042279968
39.83558745735303,-105.21748504526914
39.81617979720536,-105.18398842929842
39.79490509443638,-105.11339545496949
39.73388651432331,-105.08953790078426
39.69410610644628,-105.02327187444003
39.690108963837076,-105.00780220864921
39.69839082539684,-105.00767821624257
39.694486520055,-105.03758810389394
39.6971396862546,-105.0176227290928
40.31861243656153,-105.49334654283996
39.694992058966335,-105.01955501622109
40.30538894933606,-105.49240567787248
40.30952766841528,-105.50026106911244
39.696705669312976,-105.0213693499072
39.79870415717339,-105.14647024787116
39.744379699737884,-104.97719064332503
39.68209496335348,-104.98561965393561
39.81629918382603,-105.20686465847265
39.73343626965578,-104.97799617784958
40.32041610616878,-105.49851686591997
39.68566898517684,-105.00211908964224
39.69673570592025,-105.0281301278551
39.69665785727662,-105.0154542054766
39.823222042503964,-105.21348261294004
39.57346517043827,-104.8618637706701
39.789648240921885,-105.13817709951385
39.83096804153808,-105.21979246872286
39.81524101888124,-105.17472545880541
39.69534309302376,-105.02016576903782
39.687900742452285,-104.99131034121696
40.32250060489954,-105.49793376038242
40.31114357438403,-105.49064731917751
40.311207755277785,-105.48599320503499
40.32254263370704,-105.49755306934742
40.32116843880837,-105.49456027592247
40.320070595399024,-105.49429792894247
39.80328030935006,-105.01431905053225
40.31150726227428,-105.487616471685
40.31022533216389,-105.48308381362
39.80366827505079,-105.01554723683465
39.76567779275833,-105.06114209055819
40.30643787616452,-105.48921230359397
40.30883171878429,-105.48824098236247
40.31072025445903,-105.4916245016666
39.779901035292895,-105.04880966845953
39.64881343815209,-105.03530105233561
39.6965156809615,-105.02879947247014
40.31893433064853,-105.4894868517208
39.7020156969672,-105.00041101201404
40.31958301785703,-105.49084454581745
40.306458108180365,-105.49186198281247
39.688926295655335,-104.98607323882972
40.3010985548064,-105.49361314973912
39.77845121044151,-105.04995921866664
40.318485409808524,-105.49647744454413
39.76358670569877,-105.07264884478391
40.31401235458153,-105.4915240229475
39.78363265859564,-105.0886746843866
39.699134528819954,-104.99730228323793
39.69373543208603,-104.99960874120788
39.695647495815244,-105.00165289101245
39.680343471900954,-104.98622337206726
40.31012809656378,-105.48908265187248
40.31905264169353,-105.48872200424252
39.76359536074767,-104.98488894024018
40.310312276952324,-105.49636464689495
39.82098368143739,-105.2169013242013
39.82068405617944,-105.19378050758178
39.798994439612514,-105.13932265646125
39.77857910863344,-105.09329543680438
39.69182055118954,-105.00410383469789
39.690166073307076,-105.00274274587427
39.697697685429574,-105.01889896812767
39.689921775163505,-104.9847672538021
39.7511391733929,-105.0549295627651
39.69762115466701,-105.04824792663845
39.69632813288273,-105.02357171247372
39.69429370720477,-105.02177037221277
39.69509718649716,-105.01976193233857
39.69496558431426,-105.02031943673032
39.800589843538575,-105.01212355517015
39.78165879436802,-105.07863213932315
39.7827655243623,-105.04984946688072
40.30868462375893,-105.4936739287324
39.76295633777921,-105.11721233659162
39.748913685019595,-105.01745815624378
39.713845093978755,-105.04229787539327
40.31656595115103,-105.4932854126725
40.30860414977607,-105.49346529733248
39.69285600575853,-105.00287645506543
39.71259398012546,-105.05262220920369
39.69642877087497,-105.00920594179328
39.78541914782536,-105.07884657107076
39.758545914496054,-105.07915918824658
39.733955734315806,-105.09268804272517
39.80835124118035,-105.14663548848579
39.7916375353941,-105.14660779212616
39.82369319785938,-105.21383048329379
39.6900603425305,-104.98454851456621
39.69405762744087,-105.0221933927228
39.693682241839305,-105.02220756106108
39.69496585733182,-105.0195600309861
39.69335582694072,-104.9958126383345
39.82554214802574,-105.21526701017547
40.309451736787885,-105.48660823134249
39.80735167254604,-105.14597648864533
39.821373844309946,-105.20962085624258
39.69356450174457,-105.02323848022523
39.6914176234876,-105.01708012776076
40.30878037324404,-105.48575173975244
39.69435058224023,-105.03316190150892
39.69405757523274,-105.03367054685891
40.307508819300295,-105.48983786663331
40.17736300999918,-105.39794344809499
40.31900151103552,-105.48852908705248
39.69359967931087,-105.02309908498279
40.30984681839854,-105.48526441687247
40.31560850188903,-105.49187288942
40.319492476012606,-105.49239240783741
40.320250003291534,-105.49895615238239
40.31676947668278,-105.4907556086916
39.81329189199707,-105.14184493109543
39.82106840081948,-105.192155581735
39.81942661276007,-105.1355708157128
39.835188642834716,-105.22063929319236
39.79160875343836,-105.15279348346418
39.82642184531282,-105.22935113116414
39.76287363943616,-105.11413812467995
39.8284049670759,-105.21845480389267
39.82369319785938,-105.21383048329379
39.79903590189442,-105.11050646542027
39.69409370536134,-105.02346220572588
40.310365542980115,-105.47962978686748
39.82311321610079,-105.21606361412425
39.80506222366857,-104.99970074409853
39.82569741553533,-105.21884526378535
39.821130102277905,-105.19211685273167
40.32084378891627,-105.49880438401243
39.694624719208505,-105.02036625987608
39.68748425098876,-104.99816969986514
39.69531089826826,-105.02855357596776
39.688058669896876,-104.99192463892699
39.788720173424295,-105.04808411068223
39.81488943994489,-105.13831388473092
39.787795792974094,-105.15441943334962
40.31939549291577,-105.49632686041157
39.776589872316755,-105.07767289638983
39.776709678606046,-105.07341850990237
39.72851395817028,-104.99515715637146
39.783511577389525,-105.14260551076387
39.758518662831804,-105.04211254238434
39.72006474533653,-104.95102740566337
40.306239443520774,-105.48966347939327
40.30201063277276,-105.48368553849994
39.75702426446169,-105.09641129047085
39.819850839387335,-105.16192728032696
39.80834580271159,-105.14514096280126
39.8070651841859,-105.14468147334836
39.7953122874468,-105.14923067571478
39.81863329764787,-105.167730377311
39.79126683082547,-105.14005936955475
40.30116670438605,-105.48859563790748
39.829121656410955,-105.04579031585841
39.77406690580574,-105.08759083860144
39.740939162326164,-105.0156195815346
40.319086166603114,-105.49488567470742
39.74043408908616,-105.0132630402349
39.75302729844851,-104.99209061055184
39.75963308094802,-104.98847696225465
39.823546590323346,-105.21651333135547
39.74072513025467,-105.0156195815346
39.74623626521153,-104.98345925748636
39.744796986008616,-104.99134407804507
39.73718281795575,-105.01013950141355
39.75692679490394,-105.09377283676457
39.776685291642295,-105.06521561769343
39.82338801235383,-105.13026905620717
39.822369380934994,-105.11706136344384
39.823453216014705,-105.21357112674507
39.83595168548979,-105.23082996667314
39.82770341646781,-105.21741860160517
39.817292145830336,-105.2234227260625
39.82200869244308,-105.14414047918125
39.79639794506483,-105.15082944378396
40.311188920115775,-105.48637414013747
39.689953092955506,-105.02915413581869
39.6932592812654,-105.02067909665021
39.680072014684804,-104.98620460712112
39.7003430130928,-104.99790560137654
40.320528780375774,-105.49111731432244
40.31797365552429,-105.48893458066249
39.692192590254336,-105.01090966260908
39.69656351016928,-105.02004058214767
40.32017568313902,-105.49392768974408
39.689748345136785,-104.9855601976616
39.69464605028351,-105.02056030607272
39.69430085196371,-105.01546565148635
40.31421465428201,-105.49141318787557
40.311599471762776,-105.48944398276413
39.76622231498811,-105.08521072055592
40.310196760482775,-105.49285495243562
39.69433909717924,-105.03321541821391
39.71340140334949,-105.04284333090828
39.723885976923555,-105.04396855350876
39.700349014938794,-104.99791604078906
39.712868267424476,-105.04701258388624
39.692837846922295,-105.01168351720642
39.69257775135733,-105.01875903698837
39.75004033665902,-105.04294391596379
39.68941771900996,-104.9948762601449
39.73480450100997,-104.975159016791
39.78231298106631,-105.049363283461
39.793204837411025,-105.0341675074239
40.31314647608378,-105.49014828610248
39.765794651087724,-105.08409585274804
39.693553016683566,-105.02279305099275
39.77623720911886,-105.05265590580355
39.69338886348855,-105.01788521695934
39.78293895190481,-105.09046091015438
39.77480678634216,-105.08242011753819
39.69619132227616,-105.01928476410612
40.32130793931537,-105.49767701884744
39.69673917987353,-105.01961307966765
39.69541714719991,-105.01979008408775
39.69525774828424,-105.01989403929606
39.73746614136895,-104.99489645955556
39.75186462173213,-105.01367372000269
39.69539446731816,-105.01973875857277
40.30841553554103,-105.48452986018663
40.31265690174782,-105.49404553513075
39.8060817687661,-105.14824007427653
39.774012735061426,-105.0643808610068
39.770581277204215,-105.07992145255366
39.76018090883947,-105.08187482895886
39.8225153212862,-105.2171264982629
39.69536766842996,-105.01407407206409
39.69678941747541,-105.01871736320516
39.696002490254784,-105.01977047932525
39.69273955245048,-105.02782145295026
40.31824085975327,-105.49232693289994
39.81258558808705,-105.17532196901738
39.69446730599276,-105.02606128084044
39.68803755372562,-104.98743607667495
39.688938433761344,-104.99638420786572
39.742874906238356,-104.99264489795034
39.69379635193636,-105.02219127465028
39.69222204576124,-105.035948842134
39.688530886671344,-104.99784313031489
39.69263771150449,-105.02776129354527
39.68954908863611,-104.98690616509671
39.69954274420668,-105.01226173079509
39.689084823850784,-104.98549819960425
39.69517552907661,-105.0234649328253
39.76247086538955,-105.11445280684
39.69240892058399,-105.03711076339897
39.69369563831784,-105.02319311729005
39.6902457802756,-105.0176334342733
39.69124678975109,-105.01782876917328
39.732227200346536,-104.99398915682265
40.320538516142605,-105.49730028779244
40.29856846668346,-105.49203257830563
39.73277444923138,-105.01510151194167
39.696542913948655,-105.01876730571016
39.69398255877674,-105.03227389910893
39.69573273414347,-105.00868498705243
39.6920135185546,-105.00731927299789
39.73439824215854,-105.00945558343234
39.754214070783085,-105.00717216257586
39.74878721040269,-105.00154648419037
39.7333756371655,-104.99078431837611
39.784220817221005,-105.13257477323863
39.8071339880419,-105.12341573227712
39.78290864796999,-105.10149988491914
39.78541620610746,-105.14520620716804
40.317978215466525,-105.49609644003237
39.77206725351738,-105.14210251768957
39.824027425902095,-105.21699743954761
39.82120115663943,-105.19192363379163
39.695495849554455,-105.01327173454008
39.760516576669346,-105.085408179787
39.8073361484128,-105.14427025066794
39.77620695622695,-105.12473295196158
39.71266464245152,-105.03796180494577
39.68873556185787,-104.98719614961996
39.70064749609354,-104.99769138358083
39.69414412830835,-105.0210723255503
39.6921153595006,-105.00819891746039
39.68891996247742,-105.00960345348389
39.69398255877674,-105.03227389910893
39.69768025873953,-105.03799708940406
39.731351174253334,-105.07249822664873
39.69834875332578,-105.03426256999406
39.697384690198994,-105.01664033802932
39.786628382651045,-105.1352127630247
40.32104181456454,-105.49739388125995
39.690102510071284,-104.9841864839224
39.699579536146636,-105.00296510933475
39.69624368057796,-105.00985539651077
39.69018038834434,-104.99647971386072
39.694583716465345,-105.00063570721788
39.72909839485907,-105.00998340352639
39.733512056868236,-104.98744179186872
39.760663125163845,-105.07930343465107
39.774687792195216,-105.03757596193465
40.31778911176702,-105.49215066516496
40.307454128883286,-105.49044890877663
39.79356824075327,-105.13599481265094
39.82397599197615,-105.22249186154833
39.75797122593067,-105.07940209540419
39.69319719843917,-105.02081503247877
39.693232444107714,-105.02255771106172
39.81859360211621,-105.21471779177655
39.82265534990426,-105.21724847227075
39.782610120590974,-105.12906136924511
39.82487624595047,-105.14461158690507
39.69619411477246,-105.00937578079329
39.81993831047127,-105.13579718280681
39.69368388515587,-105.0235753952353
39.73082919583414,-105.0109439263254
39.704096511998664,-105.0350322501359
39.75026294893994,-105.0178404501723
40.30933828395754,-105.49996595505992
39.69659032806078,-105.02004058214767
39.6923713346366,-105.01055164841038
40.316340024393774,-105.48206154482875
39.700603461785846,-105.03017311946108
39.75957882720664,-104.98695687358371
39.69550808592058,-104.99979710966538
39.69586608948005,-105.02866877291348
40.307718968191054,-105.49524920175995
39.694800506788845,-105.00062590799541
39.693999998827735,-105.03502285597894
39.69242074918,-105.03709278513398
40.964496959003284,-105.99895572672352
40.31167819902153,-105.49038318427249
39.761581304855106,-105.08104666311618
39.790560486401326,-105.13277578449546
39.69051193703108,-104.99636714477572
39.693363192102545,-105.01888883300218
39.80713670378591,-105.12341573227712
39.6937481591174,-105.02053783511136
39.69331704382397,-105.01724936141935
39.69374381583315,-105.02097828941595
39.69240404273699,-105.01773420814185
39.75109731443504,-105.10413141188396
39.69072627019745,-104.98413117168069
39.76004786761766,-105.07019638738215
39.785756186285454,-105.14614064261303
40.31010223161828,-105.49912295229493
39.69410824162989,-105.02264182164609
39.6946153667456,-105.02156050223527
40.302652639662526,-105.49018382501612
39.69866156597631,-105.01660528073084
40.97318260161503,-106.01152937086981
40.31827856613526,-105.48681508180161
39.79981760614114,-105.1294381678979
39.79711087901966,-105.1325472805729
39.80144477867865,-105.13150557081623
39.79526316395562,-105.12868200445855
39.72533120684919,-104.97222758590004
39.71873779013623,-104.96286908165246
39.72371594848626,-104.96622355425963
39.714780277179386,-104.95850011437629
39.7092492904218,-104.93705442024843
39.725668560434165,-104.9705893132559
39.70291572319675,-104.93082172820843
39.808482846414925,-105.20114059764164
39.73356163962729,-104.9780046496438
40.314684424112514,-105.48776095998744
39.796797718447976,-105.14558261247977
39.734594773401824,-105.01067797574022
39.70832263391835,-104.92998764056674
39.71588737284436,-104.94066325514007
39.785081355968735,-105.07897817278341
39.720016142606326,-104.9431122131734
39.72472271771821,-104.96701011265614
39.76914306680548,-105.0741876279967
40.31924356809802,-105.49642780025158
39.73517319825465,-104.97795180507555
39.79228873551899,-105.03528897713414
40.32000925787628,-105.48985888569331
39.71535437571215,-104.94104516528587
39.78365482232483,-105.13752734530779
39.757426536360036,-105.00494514373591
39.75534657858531,-105.00698594705604
39.73704393238561,-104.98739734136979
40.31303936524856,-105.49001861042203
39.75930949521446,-104.99461214896915
39.76470505910654,-105.03061167044598
39.7834731244396,-105.05824788668306
40.314106840387765,-105.4901655542628
39.779219017522536,-105.06259362063973
40.313665992846566,-105.49133920992496
39.753828037471614,-105.06894083279563
40.30488691780568,-105.48100912388495
39.78434096847885,-105.18339395683293
39.797425330315754,-105.15100858945729
40.32064425486077,-105.48849741375581
39.77581960794858,-105.07095602023615
40.31983513681427,-105.49591168349994
39.73331860404564,-105.0109071208767
39.74133340791501,-105.01500755795107
39.73477151020806,-105.01099371241156
39.73855806148982,-105.01517891426114
39.738446550429714,-105.01267003443577
39.74542740289604,-105.01635048836032
39.73722400961946,-105.0125003829312
39.729913070811634,-105.01088979417008
39.73317886861846,-105.01076903954474
40.318651220681026,-105.49042217158254
40.323210507353025,-105.49740302537664
39.78450010532552,-105.07387087032046
39.78171727834988,-105.05240792590634
40.322157617862274,-105.49334806778995
39.81545570752362,-105.10025856062566
39.7677141974867,-105.09611239359663
39.693859220234984,-105.03561499462394
39.6956955863426,-105.0179289742603
39.6948833332501,-105.0198872805253
39.694958423335514,-105.02049463373271
39.84581989505315,-105.03498711986913
40.31199126504178,-105.48685354668746
39.687975190919914,-104.9896671421962
40.32417138226536,-105.49811116564496
39.696286033543416,-105.01991833048109
39.825058494589506,-105.22797198585104
39.695541292849605,-105.0191616170053
39.696286033543416,-105.01991833048109
39.69634616393678,-105.01976376149027
39.81115048542551,-105.16912175954083
39.80817227936918,-105.1684896812215
39.69596133708825,-105.01995594250695
40.32135813609127,-105.490333153045
39.696596480353655,-105.01212397157295
39.696033073754165,-105.01998549919361
39.68972488161529,-104.98536743892426
39.71418177408977,-105.03851014852829
39.69530004971872,-105.01406436046905
39.761247374902695,-104.98882039539615
39.693124413659994,-105.03736882248897
39.69446927092836,-105.02446050880529
39.692109556565086,-105.01313406442908
39.69577603037167,-105.01999514035442
39.692630995210486,-105.02787436454526
39.68973773603037,-105.01784533657268
39.72213096965938,-105.05150274635699
40.310867580172086,-105.49169322277248
40.31991170446727,-105.490042509585
39.69367383097837,-105.02385384205029
39.71399020397976,-105.03861270235329
39.73382843613007,-105.01100750513156
39.73400545991707,-105.01046755385907
39.76134962344619,-105.06980751769962
39.72715789056346,-105.05613210755504
39.72438654284437,-105.06166619001934
39.6885521492486,-105.01813276071833
39.67927649270413,-105.02023130616455
39.6803958567772,-104.98595366611153
39.69383362293814,-105.02194548099106
39.690137539036336,-104.99689358580073
39.712869793606984,-105.04504365076626
39.694079186568395,-105.02326042188108
39.75849248119317,-104.98332645165122
40.312579287566116,-105.48300894358752
39.69596781984274,-105.02008052011193
39.69159635506559,-105.01528842349329
39.692127645538086,-105.01302737657409
39.696878058226204,-105.00922913743078
40.312501222948526,-105.4890608751025
39.69208797687236,-105.0063690260804
40.31443428987503,-105.48557553722749
40.31367067657153,-105.48553475911498
39.73596074170655,-104.98511338811339
39.773775125916146,-105.04143149954538
39.76269456992584,-105.07994026214672
40.311621781015276,-105.48700915364994
39.713370289431516,-105.03687071452579
39.696359365776345,-105.0175545048428
39.69654481674421,-105.01030454832079
39.69596752467575,-105.02013243662195
39.69595000336482,-104.99962535620539
39.6956503181135,-105.02040487462526
39.69207623867507,-105.01751281561017
39.699167476585586,-104.99836540162303
39.69481854965979,-105.01045360666116
39.67988683953386,-104.98683918871033
39.689907949343166,-104.99799987131492
39.78797178177068,-105.00227622596309
39.711758716524976,-105.04694130257123
39.69661172940616,-105.02015743411025
39.69618103813092,-105.02016974180776
39.712298104475,-105.04087439778829
39.68702640122068,-105.0156701436195
39.6477088172801,-105.0356950710306
39.69380435790624,-105.0265928830428
40.31568458519378,-105.48859158449082
39.77702182121676,-105.08628174920679
39.770767674619925,-105.0786299706462
39.78486163081306,-105.066451352827
39.73352938662141,-105.00916319024968
39.75618653443792,-105.07507529775623
40.30622349670802,-105.49570148402832
40.320611319817765,-105.49021611318499
40.32342855631803,-105.49941673201998
39.76438536107234,-105.03259350042646
39.8071339880419,-105.12405775494963
39.765343535437566,-105.0817532360498
39.753362630067485,-105.00795668707414
40.30739116064408,-105.49160865083248
39.73884354502846,-104.97679684235915
39.73353719449388,-104.97805377889128
39.76500281846831,-105.08181380359441
40.31058277321662,-105.48179245054249
39.786370822137556,-105.13159004796093
39.77432791865763,-105.07880285075244
39.781746834539675,-105.13883731599054
39.778522244387574,-105.12485346370256
40.31373766878052,-105.49470845227745
40.31215858479877,-105.48231350121996
40.31951448385027,-105.49377213526245
40.32150242669727,-105.50043542542495
40.31215858479877,-105.48220792727996
39.760334261018,-105.00823333850478
40.32510952234927,-105.50004796997497
40.31967352343128,-105.50215879947746
39.76479450803754,-105.03184080870932
39.76331619322169,-105.02622023296809
39.7852799799546,-105.0441589383748
40.30379003257749,-105.48401404097416
39.7334921846578,-104.97752789487113
39.76664097166866,-105.07551552765223
40.30887391383474,-105.48756670815249
40.31109053003527,-105.48629993952251
39.823073094742654,-105.21707028143076
39.7929646441689,-105.13018463365758
40.31894284253577,-105.48866321857747
39.67987458639951,-104.99175317668956
39.80642972044808,-105.16623778994344
40.30681790316527,-105.48267381117248
40.30108283399203,-105.48050764015743
40.30959282658236,-105.48160534933496
39.69770833997678,-105.04144186926636
40.324182030418356,-105.49738928674746
40.312099592546275,-105.48489495343496
39.69474926962653,-105.01116377744108
39.693959725514226,-105.03256115126143
39.78035381364442,-105.09529622514117
39.77054971524412,-105.08875854972536
39.783677698548466,-105.14014944208566
39.82317588074273,-105.05222557970481
39.76715783542502,-105.04110752860251
40.30888506714878,-105.489146012635
39.822581197970976,-105.21687640408216
39.812799259082915,-105.16410124208728
39.80366253624818,-105.04738318968833
39.820916660184395,-105.21432112334125
40.312099719988524,-105.48494737572582
39.816470728606504,-105.22557607914477
39.807861910829466,-105.16428556218224
